nom;ISO;HEX
Allemagne;DEU;#B61615
France;FRA;#017FC2
Espagne;ESP;#2E7437
Italie;ITA;#F9B000
Belgique;BEL;#EA5B0C
Grèce;GRC;#9473AB
Portugal;PRT;#D3A170
Grande-Bretagne;GBR;#DA2311
Pays-Bas;NLD;#662483
Irlande;IRL;#C0087F
Autriche;AUT;#7A9E1A
Danemark;DNK;#009FE3
Suède;SWE;#009FE3
Finlande;FIN;#846A3B
Etats-Unis;USA;#25378D
Union Européenne;EU;#568E2F
Zone Euro;EUZ;#1D1D1B
Chine;CHN;#FBBA00
Japon;JPN;#E30613
